Using downloaded and verified file: ./data/svhn/train_32x32.mat
Using downloaded and verified file: ./data/svhn/test_32x32.mat
Taskcla:  [(0, 2), (1, 2), (2, 2), (3, 2), (4, 2)]
Number of clients each task:  [10, 10, 10, 10, 10]
************************************************************************************************************
Task  0
************************************************************************************************************
 Epoch: 1 | Train: time= 36.0s | Valid: time=  7.6s loss=0.908, TAw acc=  0.0% |
 Epoch: 44 | Train: time= 16.6s | Valid: time=  5.7s loss=0.147, TAw acc=  0.0% |
 Epoch: 45 | Train: time= 17.1s | Valid: time=  5.8s loss=0.146, TAw acc=  0.0% |
 Epoch: 46 | Train: time= 17.2s | Valid: time=  5.9s loss=0.148, TAw acc=  0.0% |
 Epoch: 47 | Train: time= 17.1s | Valid: time=  5.8s loss=0.145, TAw acc=  0.0% |
 Epoch: 48 | Train: time= 17.2s | Valid: time=  5.9s loss=0.153, TAw acc=  0.0% |
 Epoch: 49 | Train: time= 17.1s | Valid: time=  6.0s loss=0.146, TAw acc=  0.0% |
 Epoch: 50 | Train: time= 16.9s | Valid: time=  5.9s loss=0.143, TAw acc=  0.0% |
------------------------------------------------------------------------------------------------------------
>>> Test on task  0 : loss=14.615 | TAw acc=  0.0%, forg=  0.0%| TAg acc=:  0.0%, forg= 98.7% <<<
>>> Test on task  1 : loss=12.254 | TAw acc=  0.0%, forg=  0.0%| TAg acc=:  0.0%, forg= 97.1% <<<
>>> Test on task  2 : loss=12.017 | TAw acc=  0.0%, forg=  0.0%| TAg acc=:  0.0%, forg= 98.5% <<<
>>> Test on task  3 : loss=11.491 | TAw acc=  0.0%, forg=  0.0%| TAg acc=:  0.0%, forg= 98.7% <<<
>>> Test on task  4 : loss=0.169 | TAw acc=  0.0%, forg=  0.0%| TAg acc=: 96.5%, forg=  0.0% <<<
Save at ./results/20241205_der_csl_noexem/svhn/svhn_der_split_dp_noexem_fixd_csl_1
************************************************************************************************************
TAw Acc
	 0.00%  0.00%  0.00%  0.00%  0.00% 
	 0.00%  0.00%  0.00%  0.00%  0.00% 	Avg.: 0.00% 
	 0.00%  0.00%  0.00%  0.00%  0.00% 	Avg.: 0.00% 
	 0.00%  0.00%  0.00%  0.00%  0.00% 	Avg.: 0.00% 
	 0.00%  0.00%  0.00%  0.00%  0.00% 	Avg.: 0.00% 
TAw Acc result
 0.00	 0.00	 0.00	 0.00	
************************************************************************************************************
TAg Acc
	98.71%  0.00%  0.00%  0.00%  0.00% 	Avg.:98.71% 
	 0.00% 97.09%  0.00%  0.00%  0.00% 	Avg.:48.55% 
	 0.00%  0.00% 98.50%  0.00%  0.00% 	Avg.:32.83% 
	 0.00%  0.00%  0.00% 98.74%  0.00% 	Avg.:24.69% 
	 0.00%  0.00%  0.00%  0.00% 96.46% 	Avg.:19.29% 
TAg Acc result
98.71	48.55	32.83	24.69	19.29	
************************************************************************************************************
TAw Forg
	 0.00%  0.00%  0.00%  0.00%  0.00% 
	 0.00%  0.00%  0.00%  0.00%  0.00% 	Avg.: 0.00% 
	 0.00%  0.00%  0.00%  0.00%  0.00% 	Avg.: 0.00% 
	 0.00%  0.00%  0.00%  0.00%  0.00% 	Avg.: 0.00% 
	 0.00%  0.00%  0.00%  0.00%  0.00% 	Avg.: 0.00% 
TAw Forg result
 0.00	 0.00	 0.00	 0.00	
************************************************************************************************************
TAg Forg
	 0.00%  0.00%  0.00%  0.00%  0.00% 
	98.71%  0.00%  0.00%  0.00%  0.00% 	Avg.:98.71% 
	98.71% 97.09%  0.00%  0.00%  0.00% 	Avg.:97.90% 
	98.71% 97.09% 98.50%  0.00%  0.00% 	Avg.:98.10% 
	98.71% 97.09% 98.50% 98.74%  0.00% 	Avg.:98.26% 
TAg Forg result
98.71	97.90	98.10	98.26	
************************************************************************************************************
[Elapsed time = 2.1 h]
Done!
